[2025-12-11 11:18:32,955] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:32,987] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_label_flipping_faba with 1 runs
[2025-12-11 11:18:33,017] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_label_flipping_mean with 1 runs
[2025-12-11 11:18:33,045] DEBUG: Merging baseline DirichletPartition_alpha=1/CSGD_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:33,079] DEBUG: Merging baseline LabelSeperation/CMomentum_furthest_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:33,109] DEBUG: Merging baseline LabelSeperation/CMomentum_furthest_label_flipping_LFighter with 1 runs
[2025-12-11 11:18:33,139] DEBUG: Merging baseline LabelSeperation/CMomentum_furthest_label_flipping_faba with 1 runs
[2025-12-11 11:18:33,170] DEBUG: Merging baseline LabelSeperation/CMomentum_furthest_label_flipping_mean with 1 runs
[2025-12-11 11:18:33,201] DEBUG: Merging baseline LabelSeperation/CMomentum_furthest_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:33,232] DEBUG: Merging baseline LabelSeperation/CMomentum_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:33,264] DEBUG: Merging baseline LabelSeperation/CMomentum_label_flipping_LFighter with 1 runs
[2025-12-11 11:18:33,296] DEBUG: Merging baseline LabelSeperation/CMomentum_label_flipping_faba with 1 runs
[2025-12-11 11:18:33,326] DEBUG: Merging baseline LabelSeperation/CMomentum_label_flipping_mean with 1 runs
[2025-12-11 11:18:33,358] DEBUG: Merging baseline LabelSeperation/CMomentum_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:33,384] DEBUG: Merging baseline LabelSeperation/CSGD_furthest_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:33,413] DEBUG: Merging baseline LabelSeperation/CSGD_furthest_label_flipping_faba with 1 runs
[2025-12-11 11:18:33,445] DEBUG: Merging baseline LabelSeperation/CSGD_furthest_label_flipping_mean with 1 runs
[2025-12-11 11:18:33,476] DEBUG: Merging baseline LabelSeperation/CSGD_furthest_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:33,506] DEBUG: Merging baseline LabelSeperation/CSGD_label_flipping_CC_tau=0.3 with 1 runs
[2025-12-11 11:18:33,537] DEBUG: Merging baseline LabelSeperation/CSGD_label_flipping_faba with 1 runs
[2025-12-11 11:18:33,568] DEBUG: Merging baseline LabelSeperation/CSGD_label_flipping_mean with 1 runs
[2025-12-11 11:18:33,602] DEBUG: Merging baseline LabelSeperation/CSGD_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:33,633] DEBUG: Merging baseline iidPartition/CMomentum_furthest_label_flipping_CC_tau=0.1 with 1 runs
[2025-12-11 11:18:33,665] DEBUG: Merging baseline iidPartition/CMomentum_furthest_label_flipping_LFighter with 1 runs
[2025-12-11 11:18:33,696] DEBUG: Merging baseline iidPartition/CMomentum_furthest_label_flipping_faba with 1 runs
[2025-12-11 11:18:33,727] DEBUG: Merging baseline iidPartition/CMomentum_furthest_label_flipping_mean with 1 runs
[2025-12-11 11:18:33,758] DEBUG: Merging baseline iidPartition/CMomentum_furthest_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:33,791] DEBUG: Merging baseline iidPartition/CMomentum_label_flipping_CC_tau=0.1 with 1 runs
[2025-12-11 11:18:33,822] DEBUG: Merging baseline iidPartition/CMomentum_label_flipping_LFighter with 1 runs
[2025-12-11 11:18:33,851] DEBUG: Merging baseline iidPartition/CMomentum_label_flipping_faba with 1 runs
[2025-12-11 11:18:33,882] DEBUG: Merging baseline iidPartition/CMomentum_label_flipping_mean with 1 runs
[2025-12-11 11:18:33,913] DEBUG: Merging baseline iidPartition/CMomentum_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:33,943] DEBUG: Merging baseline iidPartition/CSGD_furthest_label_flipping_CC_tau=0.1 with 1 runs
[2025-12-11 11:18:33,974] DEBUG: Merging baseline iidPartition/CSGD_furthest_label_flipping_faba with 1 runs
[2025-12-11 11:18:34,004] DEBUG: Merging baseline iidPartition/CSGD_furthest_label_flipping_mean with 1 runs
[2025-12-11 11:18:34,034] DEBUG: Merging baseline iidPartition/CSGD_furthest_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:34,065] DEBUG: Merging baseline iidPartition/CSGD_label_flipping_CC_tau=0.1 with 1 runs
[2025-12-11 11:18:34,097] DEBUG: Merging baseline iidPartition/CSGD_label_flipping_faba with 1 runs
[2025-12-11 11:18:34,128] DEBUG: Merging baseline iidPartition/CSGD_label_flipping_mean with 1 runs
[2025-12-11 11:18:34,160] DEBUG: Merging baseline iidPartition/CSGD_label_flipping_trimmed_mean with 1 runs
[2025-12-11 11:18:34,194] INFO: Finished: 54 baselines, 54 runs processed
